,precision,recall,f1-score,support
Merged,0.4634146341463415,0.07569721115537849,0.13013698630136986,251.0
Self-direction: thought,0.4573170731707317,0.4536290322580645,0.45546558704453444,496.0
Self-direction: action,0.0,0.0,0.0,138.0
Stimulation,0.0,0.0,0.0,103.0
Hedonism,0.5385826771653544,0.5947826086956521,0.5652892561983471,575.0
Achievement,0.30434782608695654,0.042682926829268296,0.07486631016042782,164.0
Power: dominance,0.30434782608695654,0.10606060606060606,0.15730337078651685,132.0
Power: resources,0.0,0.0,0.0,130.0
Face,0.6310810810810811,0.6152832674571805,0.6230820547031354,759.0
Security: personal,0.4222222222222222,0.2725409836065574,0.3312577833125778,488.0
Security: societal,0.5,0.3488372093023256,0.4109589041095891,172.0
Tradition,0.5215311004784688,0.23956043956043957,0.32831325301204817,455.0
Conformity: rules,0.0,0.0,0.0,60.0
Conformity: interpersonal,0.0,0.0,0.0,127.0
Humility,0.4675118858954041,0.4660347551342812,0.46677215189873417,633.0
Benevolence: caring,0.2682926829268293,0.12313432835820895,0.16879795396419436,268.0
Benevolence: dependability,0.5450061652281134,0.6433770014556041,0.5901201602136181,687.0
Universalism: concern,0.7282608695652174,0.5275590551181102,0.6118721461187215,127.0
Universalism: nature,0.5,0.03587443946188341,0.06694560669456066,223.0
Universalism: tolerance,0.3424657534246575,0.20215633423180593,0.2542372881355932,371.0
micro avg,0.5087524927985819,0.36106306022959583,0.4223693892568065,6359.0
macro avg,0.34971908987391676,0.23736050993426833,0.26177094063269846,6359.0
weighted avg,0.4441815688506284,0.36106306022959583,0.37810585577807676,6359.0
samples avg,0.5256944444444445,0.4009847381287255,0.4151774298135058,6359.0
