,precision,recall,f1-score,support
Merged,0.5806451612903226,0.14342629482071714,0.23003194888178916,251.0
Self-direction: thought,0.421875,0.32661290322580644,0.36818181818181817,496.0
Self-direction: action,0.0,0.0,0.0,138.0
Stimulation,0.0,0.0,0.0,103.0
Hedonism,0.4827586206896552,0.6086956521739131,0.5384615384615384,575.0
Achievement,0.0,0.0,0.0,164.0
Power: dominance,0.2808988764044944,0.1893939393939394,0.22624434389140272,132.0
Power: resources,0.0,0.0,0.0,130.0
Face,0.6842105263157895,0.6337285902503293,0.6580027359781121,759.0
Security: personal,0.41118421052631576,0.25614754098360654,0.31565656565656564,488.0
Security: societal,0.5283018867924528,0.32558139534883723,0.40287769784172667,172.0
Tradition,0.5057471264367817,0.29010989010989013,0.3687150837988827,455.0
Conformity: rules,0.0,0.0,0.0,60.0
Conformity: interpersonal,0.5,0.007874015748031496,0.015503875968992248,127.0
Humility,0.5234521575984991,0.44075829383886256,0.4785591766723842,633.0
Benevolence: caring,0.3069306930693069,0.11567164179104478,0.16802168021680217,268.0
Benevolence: dependability,0.576036866359447,0.5458515283842795,0.5605381165919283,687.0
Universalism: concern,0.7831325301204819,0.5118110236220472,0.6190476190476191,127.0
Universalism: nature,0.375,0.013452914798206279,0.02597402597402598,223.0
Universalism: tolerance,0.3774193548387097,0.31536388140161725,0.34361233480176206,371.0
micro avg,0.5175763182238667,0.3519421292656078,0.4189834316203313,6359.0
macro avg,0.36687965052211285,0.23622397529455638,0.26597142809826746,6359.0
weighted avg,0.45707795659619543,0.3519421292656078,0.38013343700310875,6359.0
samples avg,0.5178006329113924,0.39297539515102803,0.4089911319341699,6359.0
