,precision,recall,f1-score,support
Merged,0.5733333333333334,0.17131474103585656,0.26380368098159507,251.0
Self-direction: thought,0.4757834757834758,0.33669354838709675,0.39433293978748524,496.0
Self-direction: action,1.0,0.007246376811594203,0.014388489208633093,138.0
Stimulation,0.0,0.0,0.0,103.0
Hedonism,0.5920138888888888,0.5930434782608696,0.5925282363162466,575.0
Achievement,0.625,0.03048780487804878,0.05813953488372093,164.0
Power: dominance,0.2537313432835821,0.12878787878787878,0.17085427135678394,132.0
Power: resources,0.0,0.0,0.0,130.0
Face,0.6766467065868264,0.5955204216073782,0.6334968465311842,759.0
Security: personal,0.515970515970516,0.430327868852459,0.4692737430167598,488.0
Security: societal,0.48412698412698413,0.3546511627906977,0.40939597315436244,172.0
Tradition,0.5272108843537415,0.34065934065934067,0.41388518024032045,455.0
Conformity: rules,0.0,0.0,0.0,60.0
Conformity: interpersonal,0.25,0.07086614173228346,0.11042944785276074,127.0
Humility,0.4746666666666667,0.2812006319115324,0.35317460317460314,633.0
Benevolence: caring,0.23893805309734514,0.10074626865671642,0.14173228346456693,268.0
Benevolence: dependability,0.5451174289245982,0.6419213973799127,0.589572192513369,687.0
Universalism: concern,0.8070175438596491,0.36220472440944884,0.5,127.0
Universalism: nature,0.3333333333333333,0.008968609865470852,0.017467248908296942,223.0
Universalism: tolerance,0.3390804597701149,0.15902964959568733,0.21651376146788992,371.0
micro avg,0.5343953656770456,0.3481679509356817,0.4216339744810512,6359.0
macro avg,0.4355985308989528,0.23068350228111356,0.2674494216429289,6359.0
weighted avg,0.4963333124238293,0.3481679509356817,0.38268133801195564,6359.0
samples avg,0.541798523206751,0.3891680898801152,0.41492258034979557,6359.0
